k,class_subset,embedding,clustering,precision,recall,f1,alpha
4,"[0, 1, 2, 3]",fasttext_pretrained,spectral,0.5378,0.5354,0.4895,
4,"[0, 1, 2, 4]",fasttext_pretrained,kmeans,0.5793,0.543,0.5003,
4,"[0, 1, 2, 4]",fasttext_pretrained,hac,0.5874,0.5151,0.4565,
4,"[0, 1, 2, 4]",fasttext_pretrained,spectral,0.3668,0.4021,0.3162,
4,"[0, 1, 3, 4]",fasttext_pretrained,kmeans,0.5637,0.5044,0.4642,
4,"[0, 1, 3, 4]",fasttext_pretrained,hac,0.3885,0.3403,0.3345,
4,"[0, 1, 3, 4]",fasttext_pretrained,spectral,0.5471,0.4846,0.3741,
4,"[0, 2, 3, 4]",fasttext_pretrained,kmeans,0.4337,0.4406,0.4363,
4,"[0, 2, 3, 4]",fasttext_pretrained,hac,0.4417,0.4574,0.4471,
4,"[0, 2, 3, 4]",fasttext_pretrained,spectral,0.4285,0.4311,0.4144,
4,"[1, 2, 3, 4]",fasttext_pretrained,kmeans,0.425,0.4373,0.4293,
4,"[1, 2, 3, 4]",fasttext_pretrained,hac,0.4044,0.4375,0.4079,
4,"[1, 2, 3, 4]",fasttext_pretrained,spectral,0.3345,0.3371,0.2913,
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,kmeans,0.4561,0.4574,0.456,
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,hac,0.3371,0.3073,0.3047,
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,spectral,0.3451,0.3075,0.2201,
2,"[0, 1]",glove_pretrained,kmeans,0.8764,0.8809,0.878,
2,"[0, 1]",glove_pretrained,hac,0.8331,0.8006,0.8074,
2,"[0, 1]",glove_pretrained,spectral,0.8997,0.8884,0.8926,
2,"[0, 1]",glove_pretrained,dbscan,0.3161,0.4899,0.3604,
2,"[0, 1]",glove_pretrained,hdbscan,0.7866,0.5053,0.3749,
2,"[0, 2]",glove_pretrained,kmeans,0.7814,0.7815,0.781,
2,"[0, 2]",glove_pretrained,hac,0.7326,0.7328,0.7325,
2,"[0, 2]",glove_pretrained,spectral,0.7904,0.7888,0.7874,
2,"[0, 2]",glove_pretrained,dbscan,0.7576,0.5034,0.3467,
2,"[0, 2]",glove_pretrained,hdbscan,0.7589,0.5084,0.3577,
2,"[0, 3]",glove_pretrained,kmeans,0.7806,0.7973,0.7738,
2,"[0, 3]",glove_pretrained,hac,0.6998,0.6845,0.6293,
2,"[0, 3]",glove_pretrained,spectral,0.7847,0.8009,0.7744,
2,"[0, 4]",glove_pretrained,kmeans,0.8265,0.8355,0.8283,
2,"[0, 4]",glove_pretrained,hac,0.8118,0.8202,0.8038,
2,"[0, 4]",glove_pretrained,spectral,0.8526,0.8626,0.8544,
2,"[0, 4]",glove_pretrained,dbscan,0.4512,0.4549,0.4252,
2,"[0, 4]",glove_pretrained,hdbscan,0.463,0.4621,0.4543,
2,"[1, 2]",glove_pretrained,kmeans,0.8024,0.8064,0.8012,
2,"[1, 2]",glove_pretrained,hac,0.7369,0.7394,0.7328,
2,"[1, 2]",glove_pretrained,spectral,0.8506,0.8422,0.845,
2,"[1, 2]",glove_pretrained,dbscan,0.693,0.5116,0.334,
2,"[1, 2]",glove_pretrained,hdbscan,0.7228,0.5059,0.3199,
2,"[1, 3]",glove_pretrained,kmeans,0.7474,0.7311,0.7332,
2,"[1, 3]",glove_pretrained,hac,0.7151,0.7067,0.7082,
2,"[1, 3]",glove_pretrained,spectral,0.7608,0.7576,0.7587,
2,"[1, 3]",glove_pretrained,hdbscan,0.7771,0.5065,0.3694,
2,"[1, 4]",glove_pretrained,kmeans,0.8452,0.8371,0.8409,
2,"[1, 4]",glove_pretrained,hac,0.867,0.7401,0.7625,
2,"[1, 4]",glove_pretrained,spectral,0.8934,0.7748,0.8004,
2,"[1, 4]",glove_pretrained,dbscan,0.6732,0.5017,0.2606,
2,"[1, 4]",glove_pretrained,hdbscan,0.5319,0.529,0.5284,
2,"[2, 3]",glove_pretrained,kmeans,0.5175,0.5177,0.4964,
2,"[2, 3]",glove_pretrained,hac,0.5564,0.5552,0.5555,
2,"[2, 3]",glove_pretrained,spectral,0.5343,0.5286,0.4716,
2,"[2, 3]",glove_pretrained,dbscan,0.3027,0.4966,0.3761,
2,"[2, 3]",glove_pretrained,hdbscan,0.3029,0.4975,0.3765,
2,"[2, 4]",glove_pretrained,kmeans,0.7538,0.7561,0.7548,
2,"[2, 4]",glove_pretrained,hac,0.7747,0.7703,0.7723,
2,"[2, 4]",glove_pretrained,spectral,0.7565,0.756,0.7562,
2,"[2, 4]",glove_pretrained,dbscan,0.62,0.5375,0.48,
2,"[2, 4]",glove_pretrained,hdbscan,0.59,0.5468,0.5162,
2,"[3, 4]",glove_pretrained,kmeans,0.6171,0.6228,0.6193,
2,"[3, 4]",glove_pretrained,hac,0.5908,0.607,0.5832,
2,"[3, 4]",glove_pretrained,spectral,0.643,0.6439,0.6434,
2,"[3, 4]",glove_pretrained,dbscan,0.6508,0.5017,0.2351,
2,"[3, 4]",glove_pretrained,hdbscan,0.5795,0.5464,0.5386,
3,"[0, 1, 2]",glove_pretrained,kmeans,0.6473,0.6468,0.6293,
3,"[0, 1, 2]",glove_pretrained,hac,0.6253,0.6041,0.5952,
3,"[0, 1, 2]",glove_pretrained,spectral,0.7466,0.7347,0.739,
3,"[0, 1, 3]",glove_pretrained,kmeans,0.6395,0.6275,0.6143,
3,"[0, 1, 3]",glove_pretrained,hac,0.6029,0.596,0.569,
3,"[0, 1, 3]",glove_pretrained,spectral,0.6656,0.662,0.6537,
3,"[0, 1, 3]",glove_pretrained,hdbscan,0.3861,0.3356,0.2033,
3,"[0, 1, 4]",glove_pretrained,kmeans,0.7681,0.7756,0.7681,
3,"[0, 1, 4]",glove_pretrained,hac,0.7543,0.71,0.7118,
3,"[0, 1, 4]",glove_pretrained,spectral,0.8171,0.7621,0.7722,
3,"[0, 1, 4]",glove_pretrained,dbscan,0.2316,0.3311,0.2279,
3,"[0, 2, 3]",glove_pretrained,kmeans,0.529,0.512,0.5,
3,"[0, 2, 3]",glove_pretrained,hac,0.5181,0.4993,0.4985,
3,"[0, 2, 3]",glove_pretrained,spectral,0.5378,0.5175,0.4947,
3,"[0, 2, 4]",glove_pretrained,kmeans,0.6077,0.6036,0.6037,
3,"[0, 2, 4]",glove_pretrained,hac,0.5715,0.568,0.5689,
3,"[0, 2, 4]",glove_pretrained,spectral,0.6978,0.6551,0.6604,
3,"[0, 2, 4]",glove_pretrained,dbscan,0.5147,0.32,0.2617,
3,"[0, 3, 4]",glove_pretrained,kmeans,0.6086,0.5899,0.5941,
3,"[0, 3, 4]",glove_pretrained,hac,0.5024,0.4968,0.497,
3,"[0, 3, 4]",glove_pretrained,spectral,0.6439,0.6026,0.6083,
3,"[0, 3, 4]",glove_pretrained,dbscan,0.2666,0.3177,0.1321,
3,"[1, 2, 3]",glove_pretrained,kmeans,0.559,0.5358,0.5354,
3,"[1, 2, 3]",glove_pretrained,hac,0.4595,0.4772,0.452,
3,"[1, 2, 3]",glove_pretrained,spectral,0.4644,0.4837,0.4511,
3,"[1, 2, 4]",glove_pretrained,kmeans,0.6638,0.6751,0.6513,
3,"[1, 2, 4]",glove_pretrained,hac,0.6959,0.6084,0.6289,
3,"[1, 2, 4]",glove_pretrained,spectral,0.7524,0.6753,0.6955,
3,"[1, 3, 4]",glove_pretrained,kmeans,0.6242,0.6459,0.6268,
3,"[1, 3, 4]",glove_pretrained,hac,0.5264,0.5111,0.4323,
3,"[1, 3, 4]",glove_pretrained,spectral,0.6759,0.6013,0.6211,
3,"[1, 3, 4]",glove_pretrained,dbscan,0.5346,0.3353,0.1459,
3,"[2, 3, 4]",glove_pretrained,kmeans,0.4928,0.4425,0.436,
3,"[2, 3, 4]",glove_pretrained,hac,0.3926,0.4191,0.3965,
3,"[2, 3, 4]",glove_pretrained,spectral,0.4796,0.4566,0.4467,
3,"[2, 3, 4]",glove_pretrained,hdbscan,0.4713,0.3848,0.338,
4,"[0, 1, 2, 3]",glove_pretrained,kmeans,0.4966,0.4891,0.4747,
4,"[0, 1, 2, 3]",glove_pretrained,hac,0.456,0.4201,0.3855,
4,"[0, 1, 2, 3]",glove_pretrained,spectral,0.5552,0.5435,0.4989,
4,"[0, 1, 2, 4]",glove_pretrained,kmeans,0.5812,0.591,0.5738,
4,"[0, 1, 2, 4]",glove_pretrained,hac,0.6477,0.5645,0.5829,
4,"[0, 1, 2, 4]",glove_pretrained,spectral,0.5888,0.5689,0.5193,
4,"[0, 1, 3, 4]",glove_pretrained,kmeans,0.6,0.6029,0.5914,
4,"[0, 1, 3, 4]",glove_pretrained,hac,0.5726,0.5716,0.5653,
4,"[0, 1, 3, 4]",glove_pretrained,spectral,0.6784,0.6066,0.6251,
4,"[0, 2, 3, 4]",glove_pretrained,kmeans,0.4991,0.4581,0.4556,
4,"[0, 2, 3, 4]",glove_pretrained,hac,0.5035,0.4392,0.4441,
4,"[0, 2, 3, 4]",glove_pretrained,spectral,0.5197,0.4645,0.4701,
4,"[0, 2, 3, 4]",glove_pretrained,dbscan,0.299,0.2114,0.1252,
4,"[1, 2, 3, 4]",glove_pretrained,kmeans,0.5194,0.4744,0.4772,
4,"[1, 2, 3, 4]",glove_pretrained,hac,0.466,0.4122,0.3619,
4,"[1, 2, 3, 4]",glove_pretrained,spectral,0.5473,0.4716,0.4792,
5,"[0, 1, 2, 3, 4]",glove_pretrained,kmeans,0.4921,0.4916,0.4822,
5,"[0, 1, 2, 3, 4]",glove_pretrained,hac,0.5004,0.4334,0.4439,
5,"[0, 1, 2, 3, 4]",glove_pretrained,spectral,0.5908,0.5115,0.5035,
