k,class_subset,embedding,clustering,precision,recall,f1,alpha
3,"[0, 2, 4]",minilm,spectral,0.698,0.6971,0.6963,
3,"[0, 3, 4]",minilm,kmeans,0.6927,0.6912,0.684,
3,"[0, 3, 4]",minilm,hac,0.6741,0.6626,0.643,
3,"[0, 3, 4]",minilm,spectral,0.619,0.6193,0.6189,
3,"[0, 3, 4]",minilm,dbscan,0.4429,0.3329,0.1669,
3,"[0, 3, 4]",minilm,hdbscan,0.2426,0.3319,0.1676,
3,"[1, 2, 3]",minilm,kmeans,0.5073,0.5156,0.4865,
3,"[1, 2, 3]",minilm,hac,0.5444,0.4576,0.4644,
3,"[1, 2, 3]",minilm,spectral,0.5662,0.5535,0.4883,
3,"[1, 2, 3]",minilm,dbscan,0.4204,0.3368,0.1713,
3,"[1, 2, 4]",minilm,kmeans,0.7437,0.7526,0.7431,
3,"[1, 2, 4]",minilm,hac,0.7059,0.6363,0.6367,
3,"[1, 2, 4]",minilm,spectral,0.526,0.4842,0.4206,
3,"[1, 2, 4]",minilm,dbscan,0.4144,0.3374,0.1386,
3,"[1, 2, 4]",minilm,hdbscan,0.6688,0.4423,0.3417,
3,"[1, 3, 4]",minilm,kmeans,0.6896,0.6909,0.6719,
3,"[1, 3, 4]",minilm,hac,0.6358,0.6288,0.6194,
3,"[1, 3, 4]",minilm,spectral,0.6688,0.6312,0.6422,
3,"[1, 3, 4]",minilm,dbscan,0.4242,0.3374,0.151,
3,"[2, 3, 4]",minilm,kmeans,0.5484,0.5447,0.5455,
3,"[2, 3, 4]",minilm,hac,0.4892,0.4805,0.4664,
3,"[2, 3, 4]",minilm,spectral,0.4875,0.4824,0.4759,
3,"[2, 3, 4]",minilm,dbscan,0.4402,0.3374,0.17,
3,"[2, 3, 4]",minilm,hdbscan,0.4595,0.4189,0.355,
4,"[0, 1, 2, 3]",minilm,kmeans,0.4893,0.4866,0.4565,
4,"[0, 1, 2, 3]",minilm,hac,0.3609,0.3176,0.3033,
4,"[0, 1, 2, 3]",minilm,spectral,0.2873,0.3117,0.2642,
4,"[0, 1, 2, 3]",minilm,hdbscan,0.1379,0.2491,0.117,
4,"[0, 1, 2, 4]",minilm,kmeans,0.7036,0.6971,0.6971,
4,"[0, 1, 2, 4]",minilm,hac,0.6725,0.6088,0.6122,
4,"[0, 1, 2, 4]",minilm,spectral,0.5143,0.5163,0.4503,
4,"[0, 1, 2, 4]",minilm,dbscan,0.3113,0.2531,0.1045,
4,"[0, 1, 3, 4]",minilm,kmeans,0.6789,0.6661,0.6648,
4,"[0, 1, 3, 4]",minilm,hac,0.6174,0.6046,0.5926,
4,"[0, 1, 3, 4]",minilm,spectral,0.3644,0.4095,0.3669,
4,"[0, 1, 3, 4]",minilm,dbscan,0.3168,0.2531,0.1115,
4,"[0, 2, 3, 4]",minilm,kmeans,0.5071,0.4853,0.4702,
4,"[0, 2, 3, 4]",minilm,hac,0.4278,0.3929,0.3765,
4,"[0, 2, 3, 4]",minilm,spectral,0.5083,0.5025,0.4926,
4,"[0, 2, 3, 4]",minilm,dbscan,0.3135,0.2531,0.1073,
4,"[1, 2, 3, 4]",minilm,kmeans,0.5444,0.5424,0.5251,
4,"[1, 2, 3, 4]",minilm,hac,0.5311,0.4893,0.4738,
4,"[1, 2, 3, 4]",minilm,spectral,0.5667,0.5453,0.5051,
5,"[0, 1, 2, 3, 4]",minilm,kmeans,0.5028,0.4957,0.4824,
5,"[0, 1, 2, 3, 4]",minilm,hac,0.3833,0.3453,0.3399,
5,"[0, 1, 2, 3, 4]",minilm,spectral,0.3537,0.3586,0.3057,
2,"[0, 1]",e5,kmeans,0.9015,0.899,0.9002,
2,"[0, 1]",e5,hac,0.8626,0.8655,0.8638,
2,"[0, 1]",e5,spectral,0.8923,0.8598,0.8682,
2,"[0, 1]",e5,hdbscan,0.6862,0.5034,0.3722,
2,"[0, 2]",e5,kmeans,0.8081,0.802,0.7992,
2,"[0, 2]",e5,hac,0.2006,0.2165,0.2065,
2,"[0, 2]",e5,spectral,0.7928,0.7462,0.7396,
2,"[0, 2]",e5,dbscan,0.6146,0.5026,0.3478,
2,"[0, 2]",e5,hdbscan,0.5905,0.5018,0.346,
2,"[0, 3]",e5,kmeans,0.7912,0.8068,0.7778,
2,"[0, 3]",e5,hac,0.7794,0.7816,0.7386,
2,"[0, 3]",e5,spectral,0.5477,0.5274,0.5024,
2,"[0, 3]",e5,hdbscan,0.7494,0.5083,0.4018,
2,"[0, 4]",e5,kmeans,0.8786,0.8888,0.881,
2,"[0, 4]",e5,hac,0.8496,0.8599,0.8439,
2,"[0, 4]",e5,spectral,0.8806,0.8927,0.8804,
2,"[0, 4]",e5,hdbscan,0.7084,0.509,0.3118,
2,"[1, 2]",e5,kmeans,0.8664,0.8484,0.8533,
2,"[1, 2]",e5,hac,0.8299,0.7745,0.7792,
2,"[1, 2]",e5,spectral,0.5441,0.5028,0.3751,
2,"[1, 2]",e5,dbscan,0.5789,0.5708,0.5671,
2,"[1, 3]",e5,kmeans,0.7916,0.7802,0.7652,
2,"[1, 3]",e5,hac,0.7744,0.767,0.7539,
2,"[1, 3]",e5,spectral,0.23,0.2352,0.2283,
2,"[1, 3]",e5,dbscan,0.4538,0.4536,0.4535,
2,"[1, 3]",e5,hdbscan,0.5299,0.5213,0.4678,
2,"[1, 4]",e5,kmeans,0.8618,0.8799,0.8689,
2,"[1, 4]",e5,hac,0.8689,0.778,0.8006,
2,"[1, 4]",e5,spectral,0.909,0.8393,0.8614,
2,"[1, 4]",e5,dbscan,0.6732,0.5017,0.2606,
2,"[1, 4]",e5,hdbscan,0.6172,0.6215,0.5711,
2,"[2, 3]",e5,kmeans,0.5769,0.5767,0.5496,
2,"[2, 3]",e5,hac,0.5132,0.5066,0.3892,
2,"[2, 3]",e5,spectral,0.569,0.55,0.4728,
2,"[2, 3]",e5,hdbscan,0.4555,0.4673,0.4474,
2,"[2, 4]",e5,kmeans,0.819,0.8323,0.8147,
2,"[2, 4]",e5,hac,0.7271,0.7271,0.6976,
2,"[2, 4]",e5,spectral,0.8447,0.8431,0.8438,
2,"[2, 4]",e5,dbscan,0.7001,0.5017,0.2891,
2,"[2, 4]",e5,hdbscan,0.5724,0.5596,0.5549,
2,"[3, 4]",e5,kmeans,0.6854,0.7203,0.6705,
2,"[3, 4]",e5,hac,0.7099,0.707,0.7084,
2,"[3, 4]",e5,spectral,0.6529,0.6626,0.6566,
2,"[3, 4]",e5,dbscan,0.6508,0.5017,0.2351,
2,"[3, 4]",e5,hdbscan,0.2325,0.4941,0.2303,
3,"[0, 1, 2]",e5,kmeans,0.7668,0.7557,0.758,
3,"[0, 1, 2]",e5,hac,0.4031,0.363,0.3763,
3,"[0, 1, 2]",e5,spectral,0.5885,0.5527,0.472,
3,"[0, 1, 2]",e5,dbscan,0.4572,0.335,0.184,
3,"[0, 1, 2]",e5,hdbscan,0.553,0.3404,0.1971,
3,"[0, 1, 3]",e5,kmeans,0.4322,0.3826,0.3986,
3,"[0, 1, 3]",e5,hac,0.2241,0.2293,0.2245,
3,"[0, 1, 3]",e5,spectral,0.3164,0.3804,0.3411,
3,"[0, 1, 3]",e5,hdbscan,0.4753,0.3385,0.2094,
3,"[0, 1, 4]",e5,kmeans,0.8088,0.8159,0.8074,
3,"[0, 1, 4]",e5,hac,0.8067,0.7212,0.7362,
3,"[0, 1, 4]",e5,spectral,0.8321,0.7764,0.7807,
3,"[0, 2, 3]",e5,kmeans,0.5279,0.5291,0.5162,
3,"[0, 2, 3]",e5,hac,0.4819,0.5029,0.4706,
3,"[0, 2, 3]",e5,spectral,0.5092,0.5069,0.5005,
3,"[0, 2, 4]",e5,kmeans,0.7497,0.7501,0.7459,
3,"[0, 2, 4]",e5,hac,0.6936,0.6877,0.6876,
3,"[0, 2, 4]",e5,spectral,0.7252,0.7251,0.7216,
3,"[0, 2, 4]",e5,dbscan,0.488,0.3364,0.1608,
3,"[0, 3, 4]",e5,kmeans,0.7022,0.6932,0.6858,
3,"[0, 3, 4]",e5,hac,0.6609,0.628,0.6354,
3,"[0, 3, 4]",e5,spectral,0.6155,0.617,0.6075,
3,"[1, 2, 3]",e5,kmeans,0.3222,0.264,0.2738,
3,"[1, 2, 3]",e5,hac,0.3315,0.3231,0.2882,
3,"[1, 2, 3]",e5,spectral,0.2826,0.3043,0.2881,
3,"[1, 2, 3]",e5,dbscan,0.574,0.3746,0.2673,
3,"[1, 2, 3]",e5,hdbscan,0.3524,0.3234,0.1797,
3,"[1, 2, 4]",e5,kmeans,0.7455,0.7557,0.7459,
3,"[1, 2, 4]",e5,hac,0.3636,0.3396,0.3502,
3,"[1, 2, 4]",e5,spectral,0.4282,0.5322,0.4215,
3,"[1, 2, 4]",e5,dbscan,0.525,0.335,0.1331,
3,"[1, 3, 4]",e5,kmeans,0.2138,0.1856,0.1927,
3,"[1, 3, 4]",e5,hac,0.6627,0.6284,0.6197,
3,"[1, 3, 4]",e5,spectral,0.6846,0.65,0.6616,
3,"[1, 3, 4]",e5,dbscan,0.5346,0.3353,0.1459,
3,"[1, 3, 4]",e5,hdbscan,0.402,0.3693,0.2163,
3,"[2, 3, 4]",e5,kmeans,0.5714,0.5531,0.5518,
3,"[2, 3, 4]",e5,hac,0.4339,0.4494,0.3998,
3,"[2, 3, 4]",e5,spectral,0.4761,0.4831,0.4369,
3,"[2, 3, 4]",e5,dbscan,0.4393,0.3339,0.1629,
4,"[0, 1, 2, 3]",e5,kmeans,0.4073,0.3648,0.3687,
4,"[0, 1, 2, 3]",e5,hac,0.342,0.3383,0.3385,
4,"[0, 1, 2, 3]",e5,spectral,0.3692,0.3696,0.3318,
4,"[0, 1, 2, 4]",e5,kmeans,0.4747,0.4528,0.4623,
4,"[0, 1, 2, 4]",e5,hac,0.6553,0.5655,0.5694,
4,"[0, 1, 2, 4]",e5,spectral,0.5941,0.5918,0.5328,
4,"[0, 1, 3, 4]",e5,kmeans,0.3202,0.2998,0.3078,
4,"[0, 1, 3, 4]",e5,hac,0.4428,0.4186,0.4283,
4,"[0, 1, 3, 4]",e5,spectral,0.3719,0.4408,0.3872,
4,"[0, 2, 3, 4]",e5,kmeans,0.568,0.5558,0.5598,
4,"[0, 2, 3, 4]",e5,hac,0.3595,0.3706,0.3288,
4,"[0, 2, 3, 4]",e5,spectral,0.5368,0.5273,0.5118,
4,"[1, 2, 3, 4]",e5,kmeans,0.3751,0.3504,0.356,
4,"[1, 2, 3, 4]",e5,hac,0.315,0.3537,0.3286,
4,"[1, 2, 3, 4]",e5,spectral,0.3207,0.3377,0.3257,
4,"[1, 2, 3, 4]",e5,dbscan,0.3005,0.2508,0.0857,
4,"[1, 2, 3, 4]",e5,hdbscan,0.1493,0.2876,0.1569,
5,"[0, 1, 2, 3, 4]",e5,kmeans,0.427,0.3852,0.3995,
5,"[0, 1, 2, 3, 4]",e5,hac,0.5228,0.4871,0.4954,
5,"[0, 1, 2, 3, 4]",e5,spectral,0.3485,0.3409,0.3238,
2,"[0, 1]",instructor,kmeans,0.9017,0.9009,0.9013,
2,"[0, 1]",instructor,hac,0.7943,0.7943,0.7785,
2,"[0, 1]",instructor,spectral,0.8916,0.8723,0.8784,
2,"[0, 1]",instructor,hdbscan,0.6862,0.5034,0.3722,
2,"[0, 2]",instructor,kmeans,0.7888,0.7878,0.7866,
2,"[0, 2]",instructor,hac,0.7917,0.7731,0.7665,
2,"[0, 2]",instructor,spectral,0.6823,0.6427,0.6261,
2,"[0, 2]",instructor,hdbscan,0.5905,0.5018,0.346,
2,"[0, 3]",instructor,kmeans,0.793,0.8104,0.7859,
2,"[0, 3]",instructor,hac,0.7739,0.789,0.7618,
2,"[0, 3]",instructor,spectral,0.5597,0.5148,0.447,
2,"[0, 3]",instructor,hdbscan,0.8127,0.5117,0.4077,
2,"[0, 4]",instructor,kmeans,0.8662,0.8778,0.8647,
2,"[0, 4]",instructor,hac,0.8058,0.8108,0.7904,
2,"[0, 4]",instructor,spectral,0.8415,0.8499,0.8316,
2,"[0, 4]",instructor,hdbscan,0.5109,0.5106,0.4897,
2,"[1, 2]",instructor,kmeans,0.8294,0.8193,0.8224,
2,"[1, 2]",instructor,hac,0.839,0.8132,0.8184,
2,"[1, 2]",instructor,spectral,0.8395,0.8338,0.8359,
2,"[1, 2]",instructor,hdbscan,0.5388,0.5393,0.5366,
2,"[1, 3]",instructor,kmeans,0.7936,0.7897,0.7788,
2,"[1, 3]",instructor,hac,0.7662,0.7564,0.7418,
2,"[1, 3]",instructor,spectral,0.7518,0.7307,0.7328,
2,"[1, 3]",instructor,hdbscan,0.5681,0.5038,0.3723,
2,"[1, 4]",instructor,kmeans,0.8349,0.8635,0.8418,
2,"[1, 4]",instructor,hac,0.8782,0.7582,0.7822,
2,"[1, 4]",instructor,spectral,0.8932,0.8006,0.825,
2,"[1, 4]",instructor,dbscan,0.6752,0.5107,0.2804,
2,"[1, 4]",instructor,hdbscan,0.634,0.5754,0.5658,
2,"[2, 3]",instructor,kmeans,0.4366,0.4481,0.4349,
2,"[2, 3]",instructor,hac,0.4267,0.4478,0.423,
2,"[2, 3]",instructor,spectral,0.4702,0.4791,0.4572,
2,"[2, 3]",instructor,hdbscan,0.5121,0.5012,0.399,
2,"[2, 4]",instructor,kmeans,0.7976,0.8087,0.7883,
2,"[2, 4]",instructor,hac,0.755,0.7633,0.7421,
2,"[2, 4]",instructor,spectral,0.804,0.6439,0.6309,
2,"[2, 4]",instructor,dbscan,0.7023,0.5107,0.3089,
2,"[3, 4]",instructor,kmeans,0.6897,0.7251,0.6822,
2,"[3, 4]",instructor,hac,0.4079,0.3989,0.3574,
2,"[3, 4]",instructor,spectral,0.6345,0.636,0.6352,
2,"[3, 4]",instructor,dbscan,0.6527,0.5107,0.2549,
3,"[0, 1, 2]",instructor,kmeans,0.7457,0.7361,0.7393,
3,"[0, 1, 2]",instructor,hac,0.7534,0.6593,0.666,
3,"[0, 1, 2]",instructor,spectral,0.5095,0.5308,0.4386,
3,"[0, 1, 2]",instructor,hdbscan,0.4574,0.335,0.1842,
3,"[0, 1, 3]",instructor,kmeans,0.7207,0.7163,0.7102,
3,"[0, 1, 3]",instructor,hac,0.653,0.6482,0.6419,
3,"[0, 1, 3]",instructor,spectral,0.2735,0.3172,0.243,
3,"[0, 1, 4]",instructor,kmeans,0.8072,0.8125,0.801,
3,"[0, 1, 4]",instructor,hac,0.7742,0.6989,0.6995,
3,"[0, 1, 4]",instructor,spectral,0.7915,0.7365,0.7356,
3,"[0, 1, 4]",instructor,dbscan,0.4395,0.3404,0.175,
3,"[0, 1, 4]",instructor,hdbscan,0.3371,0.323,0.2568,
3,"[0, 2, 3]",instructor,kmeans,0.2954,0.279,0.284,
3,"[0, 2, 3]",instructor,hac,0.5612,0.5439,0.4913,
3,"[0, 2, 3]",instructor,spectral,0.2497,0.3251,0.2448,
3,"[0, 2, 3]",instructor,hdbscan,0.4642,0.3356,0.1924,
3,"[0, 2, 4]",instructor,kmeans,0.7264,0.7287,0.7264,
3,"[0, 2, 4]",instructor,hac,0.3664,0.3761,0.371,
3,"[0, 2, 4]",instructor,spectral,0.4481,0.5501,0.4645,
3,"[0, 2, 4]",instructor,dbscan,0.4333,0.3404,0.1677,
3,"[0, 2, 4]",instructor,hdbscan,0.4948,0.3271,0.254,
3,"[0, 3, 4]",instructor,kmeans,0.6909,0.6867,0.6758,
3,"[0, 3, 4]",instructor,hac,0.3688,0.3502,0.3586,
3,"[0, 3, 4]",instructor,spectral,0.5218,0.4542,0.4251,
3,"[0, 3, 4]",instructor,dbscan,0.4444,0.3404,0.1806,
3,"[0, 3, 4]",instructor,hdbscan,0.351,0.3157,0.2705,
3,"[1, 2, 3]",instructor,kmeans,0.5311,0.5357,0.5077,
3,"[1, 2, 3]",instructor,hac,0.4654,0.4895,0.4595,
3,"[1, 2, 3]",instructor,spectral,0.4803,0.5063,0.4828,
3,"[1, 2, 4]",instructor,kmeans,0.7397,0.7455,0.736,
3,"[1, 2, 4]",instructor,hac,0.6573,0.677,0.6518,
3,"[1, 2, 4]",instructor,spectral,0.5418,0.4978,0.4366,
3,"[1, 2, 4]",instructor,hdbscan,0.6238,0.3997,0.3306,
3,"[1, 3, 4]",instructor,kmeans,0.6778,0.6848,0.6634,
3,"[1, 3, 4]",instructor,hac,0.618,0.6261,0.6096,
3,"[1, 3, 4]",instructor,spectral,0.4357,0.4146,0.3511,
3,"[2, 3, 4]",instructor,kmeans,0.5005,0.5016,0.4994,
3,"[2, 3, 4]",instructor,hac,0.3318,0.2789,0.274,
3,"[2, 3, 4]",instructor,spectral,0.5442,0.497,0.4764,
4,"[0, 1, 2, 3]",instructor,kmeans,0.5475,0.5504,0.5307,
4,"[0, 1, 2, 3]",instructor,hac,0.5831,0.5111,0.4907,
4,"[0, 1, 2, 3]",instructor,spectral,0.263,0.2883,0.2412,
4,"[0, 1, 2, 4]",instructor,kmeans,0.6982,0.6959,0.6949,
4,"[0, 1, 2, 4]",instructor,hac,0.1965,0.1936,0.1949,
4,"[0, 1, 2, 4]",instructor,spectral,0.5216,0.3644,0.2981,
4,"[0, 1, 2, 4]",instructor,hdbscan,0.2376,0.2329,0.173,
4,"[0, 1, 3, 4]",instructor,kmeans,0.6712,0.6656,0.6564,
4,"[0, 1, 3, 4]",instructor,hac,0.4187,0.3882,0.3864,
4,"[0, 1, 3, 4]",instructor,spectral,0.3628,0.4075,0.3397,
4,"[0, 1, 3, 4]",instructor,hdbscan,0.5069,0.2578,0.2078,
4,"[0, 2, 3, 4]",instructor,kmeans,0.3945,0.3566,0.3693,
4,"[0, 2, 3, 4]",instructor,hac,0.2939,0.3165,0.2971,
4,"[0, 2, 3, 4]",instructor,spectral,0.3888,0.4729,0.4128,
4,"[0, 2, 3, 4]",instructor,hdbscan,0.4187,0.2449,0.1911,
4,"[1, 2, 3, 4]",instructor,kmeans,0.5435,0.54,0.5256,
4,"[1, 2, 3, 4]",instructor,hac,0.2288,0.2005,0.1953,
4,"[1, 2, 3, 4]",instructor,spectral,0.364,0.3591,0.3211,
5,"[0, 1, 2, 3, 4]",instructor,kmeans,0.4225,0.4026,0.4044,
5,"[0, 1, 2, 3, 4]",instructor,hac,0.163,0.1584,0.1589,
5,"[0, 1, 2, 3, 4]",instructor,spectral,0.2974,0.2969,0.265,
2,"[0, 1]",bge,kmeans,0.8661,0.8734,0.8637,
2,"[0, 1]",bge,hac,0.8787,0.8772,0.8779,
2,"[0, 1]",bge,spectral,0.8782,0.829,0.8385,
2,"[0, 1]",bge,hdbscan,0.619,0.5013,0.3676,
2,"[0, 2]",bge,kmeans,0.7887,0.7852,0.783,
2,"[0, 2]",bge,hac,0.7803,0.7677,0.7625,
2,"[0, 2]",bge,spectral,0.7804,0.777,0.7748,
2,"[0, 2]",bge,hdbscan,0.6322,0.5017,0.3445,
2,"[0, 3]",bge,kmeans,0.7959,0.8112,0.781,
2,"[0, 3]",bge,hac,0.7882,0.8016,0.7694,
2,"[0, 3]",bge,spectral,0.4319,0.4504,0.3699,
2,"[0, 3]",bge,hdbscan,0.4765,0.4997,0.3847,
2,"[0, 4]",bge,kmeans,0.8898,0.9002,0.8923,
2,"[0, 4]",bge,hac,0.8238,0.7836,0.7925,
2,"[0, 4]",bge,spectral,0.8808,0.8924,0.8821,
2,"[0, 4]",bge,hdbscan,0.4627,0.4867,0.4167,
2,"[1, 2]",bge,kmeans,0.8305,0.8236,0.826,
2,"[1, 2]",bge,hac,0.8233,0.7302,0.729,
2,"[1, 2]",bge,spectral,0.8407,0.8207,0.8254,
2,"[1, 2]",bge,hdbscan,0.5562,0.5511,0.5269,
2,"[1, 3]",bge,kmeans,0.7915,0.7759,0.7589,
2,"[1, 3]",bge,hac,0.7418,0.7008,0.6687,
2,"[1, 3]",bge,spectral,0.7998,0.8006,0.793,
2,"[1, 3]",bge,hdbscan,0.486,0.4867,0.4837,
2,"[1, 4]",bge,kmeans,0.8482,0.8776,0.8556,
2,"[1, 4]",bge,hac,0.872,0.7433,0.7663,
2,"[1, 4]",bge,spectral,0.899,0.817,0.8406,
2,"[1, 4]",bge,dbscan,0.6734,0.5028,0.2631,
2,"[1, 4]",bge,hdbscan,0.6377,0.646,0.6398,
2,"[2, 3]",bge,kmeans,0.5216,0.5204,0.4837,
2,"[2, 3]",bge,hac,0.5153,0.5107,0.4294,
2,"[2, 3]",bge,spectral,0.5124,0.5129,0.5092,
2,"[2, 3]",bge,hdbscan,0.4548,0.4605,0.4131,
2,"[2, 4]",bge,kmeans,0.8254,0.839,0.8221,
2,"[2, 4]",bge,hac,0.7465,0.6768,0.6008,
2,"[2, 4]",bge,spectral,0.8263,0.8353,0.8293,
2,"[2, 4]",bge,hdbscan,0.5728,0.5534,0.5424,
2,"[3, 4]",bge,kmeans,0.7036,0.7413,0.6985,
2,"[3, 4]",bge,hac,0.7298,0.6941,0.706,
2,"[3, 4]",bge,spectral,0.6582,0.67,0.6624,
2,"[3, 4]",bge,dbscan,0.6511,0.5028,0.2376,
3,"[0, 1, 2]",bge,kmeans,0.7576,0.7413,0.7456,
3,"[0, 1, 2]",bge,hac,0.7428,0.7238,0.7264,
3,"[0, 1, 2]",bge,spectral,0.7529,0.714,0.7219,
3,"[0, 1, 3]",bge,kmeans,0.7055,0.7012,0.6952,
3,"[0, 1, 3]",bge,hac,0.2186,0.2253,0.2161,
3,"[0, 1, 3]",bge,spectral,0.2703,0.3237,0.2909,
3,"[0, 1, 4]",bge,kmeans,0.8234,0.8319,0.8233,
3,"[0, 1, 4]",bge,hac,0.3927,0.3488,0.3677,
3,"[0, 1, 4]",bge,spectral,0.8327,0.7844,0.7875,
3,"[0, 1, 4]",bge,dbscan,0.4374,0.3299,0.1617,
3,"[0, 2, 3]",bge,kmeans,0.5417,0.5436,0.5277,
3,"[0, 2, 3]",bge,hac,0.5177,0.5217,0.5067,
3,"[0, 2, 3]",bge,spectral,0.4687,0.5105,0.4502,
3,"[0, 2, 4]",bge,kmeans,0.7425,0.7357,0.7321,
3,"[0, 2, 4]",bge,hac,0.5828,0.5791,0.5666,
3,"[0, 2, 4]",bge,spectral,0.726,0.7229,0.7204,
3,"[0, 2, 4]",bge,dbscan,0.4313,0.3299,0.1546,
3,"[0, 2, 4]",bge,hdbscan,0.554,0.3385,0.1662,
3,"[0, 3, 4]",bge,kmeans,0.7079,0.7037,0.6911,
3,"[0, 3, 4]",bge,hac,0.6455,0.6268,0.6098,
3,"[0, 3, 4]",bge,spectral,0.395,0.4561,0.3827,
3,"[0, 3, 4]",bge,dbscan,0.4421,0.3299,0.1671,
3,"[1, 2, 3]",bge,kmeans,0.2794,0.2443,0.2522,
3,"[1, 2, 3]",bge,hac,0.1836,0.224,0.1922,
3,"[1, 2, 3]",bge,spectral,0.5159,0.5222,0.507,
3,"[1, 2, 4]",bge,kmeans,0.7516,0.7631,0.7532,
3,"[1, 2, 4]",bge,hac,0.7325,0.6873,0.6854,
3,"[1, 2, 4]",bge,spectral,0.7831,0.752,0.7571,
3,"[1, 2, 4]",bge,hdbscan,0.2169,0.379,0.2723,
3,"[1, 3, 4]",bge,kmeans,0.6664,0.6817,0.6629,
3,"[1, 3, 4]",bge,hac,0.6899,0.6175,0.6029,
3,"[1, 3, 4]",bge,spectral,0.68,0.6468,0.6538,
3,"[1, 3, 4]",bge,dbscan,0.5347,0.3361,0.1475,
3,"[1, 3, 4]",bge,hdbscan,0.6073,0.4089,0.3305,
3,"[2, 3, 4]",bge,kmeans,0.5353,0.5274,0.5199,
3,"[2, 3, 4]",bge,hac,0.5005,0.4808,0.4673,
3,"[2, 3, 4]",bge,spectral,0.5161,0.5014,0.4946,
4,"[0, 1, 2, 3]",bge,kmeans,0.4041,0.3697,0.3784,
4,"[0, 1, 2, 3]",bge,hac,0.3785,0.3708,0.3624,
4,"[0, 1, 2, 3]",bge,spectral,0.5519,0.528,0.5267,
4,"[0, 1, 2, 3]",bge,hdbscan,0.5404,0.26,0.1381,
4,"[0, 1, 2, 4]",bge,kmeans,0.7189,0.7081,0.7083,
4,"[0, 1, 2, 4]",bge,hac,0.6909,0.5756,0.5849,
4,"[0, 1, 2, 4]",bge,spectral,0.7216,0.6812,0.6887,
4,"[0, 1, 3, 4]",bge,kmeans,0.6815,0.6709,0.6668,
4,"[0, 1, 3, 4]",bge,hac,0.4663,0.4569,0.4443,
4,"[0, 1, 3, 4]",bge,spectral,0.4759,0.4704,0.4339,
4,"[0, 1, 3, 4]",bge,hdbscan,0.2603,0.1701,0.0993,
4,"[0, 2, 3, 4]",bge,kmeans,0.5376,0.5334,0.533,
4,"[0, 2, 3, 4]",bge,hac,0.5281,0.4618,0.4478,
4,"[0, 2, 3, 4]",bge,spectral,0.5088,0.513,0.51,
4,"[0, 2, 3, 4]",bge,hdbscan,0.4276,0.2632,0.1289,
4,"[1, 2, 3, 4]",bge,kmeans,0.3813,0.34,0.3543,
4,"[1, 2, 3, 4]",bge,hac,0.5666,0.5317,0.5387,
4,"[1, 2, 3, 4]",bge,spectral,0.5722,0.5485,0.5569,
5,"[0, 1, 2, 3, 4]",bge,kmeans,0.4173,0.39,0.401,
5,"[0, 1, 2, 3, 4]",bge,hac,0.5128,0.4745,0.4894,
5,"[0, 1, 2, 3, 4]",bge,spectral,0.5506,0.5253,0.5328,
2,"[0, 1]",gte,kmeans,0.9017,0.8969,0.899,
2,"[0, 1]",gte,hac,0.8538,0.8596,0.8554,
2,"[0, 1]",gte,spectral,0.8845,0.8484,0.857,
2,"[0, 1]",gte,dbscan,0.6615,0.5048,0.3764,
2,"[0, 1]",gte,hdbscan,0.6615,0.5048,0.3764,
2,"[0, 2]",gte,kmeans,0.8006,0.7987,0.7972,
2,"[0, 2]",gte,hac,0.2148,0.2252,0.2186,
2,"[0, 2]",gte,spectral,0.768,0.7682,0.7678,
2,"[0, 2]",gte,dbscan,0.5905,0.5018,0.346,
2,"[0, 2]",gte,hdbscan,0.5905,0.5018,0.346,
2,"[0, 3]",gte,kmeans,0.8025,0.8189,0.7897,
2,"[0, 3]",gte,hac,0.7934,0.8104,0.7843,
2,"[0, 3]",gte,spectral,0.5681,0.5164,0.4481,
2,"[0, 4]",gte,kmeans,0.892,0.9015,0.8948,
2,"[0, 4]",gte,hac,0.7977,0.7915,0.7627,
2,"[0, 4]",gte,spectral,0.8644,0.8759,0.8627,
2,"[0, 4]",gte,hdbscan,0.479,0.4862,0.4573,
2,"[1, 2]",gte,kmeans,0.8237,0.8211,0.8222,
2,"[1, 2]",gte,hac,0.7465,0.7479,0.7396,
2,"[1, 2]",gte,spectral,0.546,0.5026,0.3733,
2,"[1, 2]",gte,dbscan,0.5334,0.5337,0.5289,
2,"[1, 2]",gte,hdbscan,0.7022,0.5282,0.3703,
2,"[1, 3]",gte,kmeans,0.7897,0.7746,0.7577,
2,"[1, 3]",gte,hac,0.7626,0.7307,0.705,
2,"[1, 3]",gte,spectral,0.2858,0.4266,0.2971,
2,"[1, 3]",gte,hdbscan,0.5077,0.5057,0.4565,
2,"[1, 4]",gte,kmeans,0.848,0.8757,0.8558,
2,"[1, 4]",gte,hac,0.2531,0.2271,0.2354,
2,"[1, 4]",gte,spectral,0.3961,0.4746,0.4006,
2,"[1, 4]",gte,dbscan,0.6929,0.6909,0.6919,
2,"[1, 4]",gte,hdbscan,0.6646,0.6796,0.6415,
2,"[2, 3]",gte,kmeans,0.5487,0.5403,0.4814,
2,"[2, 3]",gte,hac,0.5457,0.5286,0.4347,
2,"[2, 3]",gte,spectral,0.5021,0.502,0.465,
2,"[2, 3]",gte,hdbscan,0.3681,0.4916,0.378,
2,"[2, 4]",gte,kmeans,0.8285,0.8424,0.826,
2,"[2, 4]",gte,hac,0.2489,0.2728,0.2596,
2,"[2, 4]",gte,spectral,0.795,0.807,0.7957,
